year,recipient_type,amount_Agriculture,amount_COVID-19,amount_Camp Coordination / Management,amount_Coordination and support services,amount_Early Recovery,amount_Education,amount_Emergency Shelter and NFI,amount_Emergency Telecommunications,amount_Food Security,amount_Health,amount_Logistics,amount_Multi-sector,amount_Nutrition,amount_Other,amount_Protection,amount_Unspecified,amount_Water Sanitation Hygiene,proportion_Agriculture,proportion_COVID-19,proportion_Camp Coordination / Management,proportion_Coordination and support services,proportion_Early Recovery,proportion_Education,proportion_Emergency Shelter and NFI,proportion_Emergency Telecommunications,proportion_Food Security,proportion_Health,proportion_Logistics,proportion_Multi-sector,proportion_Nutrition,proportion_Other,proportion_Protection,proportion_Unspecified,proportion_Water Sanitation Hygiene
2019,Pooled fund: Global,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436468082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,Private organization/foundation: International organization/foundation/individual,0,0,0,0,7921,1908581,0,0,772329,0,0,1799910,0,0,35983521,1556686,659438,0,0,0,0,0.000185553981825408,0.0447096079013154,0,0,0.0180922511335987,0,0,0.0421639272096162,0,0,0.842934680172729,0.0364662650867147,0.0154477145142007
2019,Private organization/foundation: Local/National organization/foundation/individual,0,0,0,0,361596.5,0,47453.6666666667,0,1956091.5,349619,0,299991,47453.6666666667,0,893831,1769590,47453.6666666667,0,0,0,0,0.0626349366369425,0,0.00821981795967953,0,0.338829792762269,0.0605602208872907,0,0.0519637697728076,0.00821981795967953,0,0.154827405821503,0.306524420240149,0.00821981795967953
2019,Private organization/foundation: Uncategorized,0,0,0,93154,0,0,0,0,59110.3333333333,967978.333333333,0,0,0,0,0,108319,9075.33333333333,0,0,0,0.0752676269374623,0,0,0,0,0.0477606384855441,0.782118127797838,0,0,0,0,0,0.0875208158773534,0.00733279090180185
2019,Red Cross/Red Crescent: International Society,0,0,0,7536,285372.333333333,0,258455.833333333,0,3361072.66666667,18283481.6666667,0,18339433,4529754,6377551,19843374,100427038,5594675.5,0,0,0,4.25023737259891e-05,0.00160947472961662,0,0.00145766804936243,0,0.0189561526803176,0.103117220117959,0,0.103432780691181,0.0255474120746807,0.0359688237869633,0.111914874964514,0.566399615349006,0.0315534751826745
2019,Red Cross/Red Crescent: National Society,215610,0,1348335,18125216,17388964,1779225,16941655.5,0,23631208.5,26779688.5,4644519,3334094,68159,0,24878790,85078382,7128220.5,0.000931996514062442,0,0.00582831742399881,0.0783481198860387,0.0751655945046951,0.00769088399300937,0.0732320572721432,0,0.102148341658934,0.115757971938584,0.0200764135128092,0.0144119659828232,0.000294624323556338,0,0.107541141663613,0.367760101322169,0.030812470003564
2019,UN agency,16517615.75,0,74738849.2,839249052.466667,58365043.3333333,440431435.15,201486758.166667,8136667.5,4387619950.91667,643034096.183334,201516134.166667,2632439050.16667,1141883525.61667,5981634,524126101.65,1808629026.5,419507825.65,0.00123232104819777,0,0.00557600191100456,0.0626134115049085,0.00435441001093887,0.0328590358341092,0.0150322163186244,0.000607048061548273,0.327344848000055,0.0479745057294695,0.0150344079583658,0.196396992079085,0.0851919020581221,0.00044626861360517,0.0391031996838369,0.134935432054556,0.031297999133572
2020,"",0,14073935,930554,3017213,0,0,3e+05,0,981289,3734215,0,471492,0,0,662650,21787960,0,0,0.306225998877094,0.0202473457607325,0.0656496612177015,0,0,0.00652751342557203,0,0.0213512570728872,0.0812504618215749,0,0.010258901200166,0,0,0.0144181892381844,0.474070671386088,0
2020,Government,0,840000,0,0,0,0,0,0,111200,337475,0,0,0,0,0,0,0,0,0.651832308378761,0,0,0,0,0,0,0.086290181775855,0.261877509845384,0,0,0,0,0,0,0
2020,Government: Local Government,0,0,0,0,342213,0,2e+06,0,237083,3056875,0,129615,0,0,0,634535,0,0,0,0,0,0.0534680994906349,0,0.312484326957976,0,0.0370423608440889,0.477612763484831,0,0.020251328019329,0,0,0,0.0991411212031397,0
2020,Government: National government,0,103300880,0,971370,2018424,1423444,1937695.5,0,16589752,230365776.5,0,27226,0,827997,1316000,43815566,599227,0,0.256206799914596,0,0.00240919147284167,0.00500609437122722,0.00353042522094325,0.00480587157886663,0,0.041145896059131,0.571353103738381,0,6.7525913956152e-05,0,0.00205359781745214,0.00326394265651569,0.10867134869816,0.00148620255793003
2020,Inter-governmental,0,50400000,0,80000,1804825,108349,692147,0,1369678,6908076,0,0,9622028,0,4e+05,5520574,939802,0,0.647436442648134,0,0.00102767689309228,0.0231847118571908,0.00139184704612069,0.00889129348153924,0,0.0175948303947105,0.0887408760115665,0,0,0.123604198003586,0,0.00513838446546138,0.070917079205075,0.0120726599935238
2020,NGO,0,0,0,0,0,0,0,0,1183401,0,0,147000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889506998265936,0,0,0.110493001734064,0,0,0,0,0
2020,NGO: Affiliated,0,0,0,0,0,553770.5,1923901.25,0,2924497.25,3336774.75,0,1006143.5,1334489.5,0,3324506,0,4457095.25,0,0,0,0,0,0.0293603347574579,0.102003239140206,0,0.155053796215698,0.176912319580463,0,0.0533446797437573,0.0707532424538913,0,0.176261843242241,0,0.236310544866286
2020,NGO: International,2519156.5,17955054.5,8918710.83333333,7426115.33333333,24720776.8333333,72574916.75,79581547.25,0,178305063.683333,195808052.416667,3288922,123082620.166667,50854242.75,4967724,207618691.75,289844384.333333,185991110.166667,0.00173321697530887,0.012353343371877,0.00613620512032675,0.00510927731418623,0.0170082605230582,0.049932617402979,0.0547532829401606,0,0.122676524129994,0.134718839560279,0.00226282703788621,0.0846826652644883,0.0349884720543475,0.00341786767334592,0.142844734311869,0.199417228395489,0.127964637924404
2020,NGO: Local,0,0,1027605,295285,94197,1152003,6297093,0,7736193,5042283,0,506051,1473993,0,4388704,140392,2730909,0,0,0.0332722912581851,0.00956088042017428,0.0030499559846899,0.0373001098148637,0.2038903200898,0,0.250486195304162,0.163261475549647,0,0.0163851638163456,0.0477256576296593,0,0.142099578859544,0.00454568001743776,0.0884226912554912
2020,NGO: National,0,31526,2856885.66666667,1047848,2816171,14490235,38641395.6666667,584317,72421836.1666667,62195156,0,14195065,7476142,0,24609393.1666667,6902945,23157447.3333333,0,0.000116149366080553,0.0105254538840307,0.00386052404202167,0.0103754512600532,0.0533855106771629,0.142364194986714,0.0021527643576759,0.266819462067753,0.229141912792016,0,0.0522980334080518,0.027543905158542,0,0.0906669230455948,0.0254321095552535,0.0853176053990501
2020,NGO: Uncategorized NGO,155181,0,0,487042,0,682879,93110,0,1401831,1322869,0,3141955,734973,0,3536248,3368000,512842,0.0100525816985631,0,0,0.0315504442917083,0,0.0442367102785334,0.0060316397107456,0,0.0908102193894771,0.0856950831544873,0,0.203534964529864,0.0476113450018883,0,0.229077154589676,0.218178096292462,0.0332217610625947
2020,Other,0,0,0,0,0,0,2006,0,0,0,0,236162,0,0,0,8069,0,0,0,0,0,0,0,0.00814662296892831,0,0,0,0,0.959084134390851,0,0,0,0.0327692426402206,0
2020,Pooled fund: Country-based,0,0,0,17398659,0,0,0,0,0,0,0,21457721,0,0,0,719539069,0,0,0,0,0.0229414074450755,0,0,0,0,0,0,0,0.028293578275415,0,0,0,0.948765014279509,0
2020,Pooled fund: Global,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632793746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020,Private organization/foundation: International organization/foundation/individual,0,1339500,0,0,0,0,136129,0,171186,0,0,526306,46370,0,31436284,10733142,211113,0,0.0300336120850143,0,0,0,0,0.00305221767788049,0,0.0038382485392947,0,0,0.0118005750220347,0.00103968539931475,0,0.70484894292672,0.240653246197368,0.00473347215237299
2020,Private organization/foundation: Local/National organization/foundation/individual,0,0,0,0,0,379095,2599640,0,2580690,231148,0,2589641,65789,0,300263,7857067,376112,0,0,0,0,0,0.0223267014911265,0.153105122104992,0,0.151989066780451,0.013613401380316,0,0.152516233598919,0.0038746260552097,0,0.0176839113410362,0.462739918766485,0.0221510184814639
2020,Private organization/foundation: Uncategorized,0,0,0,0,0,112443,0,0,21154,1778725,0,0,0,0,51290,203149,0,0,0,0,0,0,0.0518945098236492,0,0,0.0097629595511457,0.820914258656123,0,0,0,0,0.0236712770813209,0.093756994887761,0
2020,Red Cross/Red Crescent: International Society,416585,32697596,0,132372,109091,984009.8,1646187.66666667,0,12440135.8,15388748.8,0,22458339,5148005,0,4094306.63333333,145595157,3492936.3,0.00170310339424048,0.133675928636662,0,0.000541169755277797,0.000445991219993731,0.00402287751682345,0.00673002581143541,0,0.0508583782560403,0.0629130437111133,0,0.0918152919089823,0.0210463285741613,0,0.0167385468134746,0.595229319518648,0.014279994883147
2020,Red Cross/Red Crescent: National Society,0,4020202,656687,16800522,0,1102968,6309890.16666667,0,7008597.66666667,32554177,108295,9534206.5,291198,0,9540989,88444576,3353974.66666667,0,0.0223684701697191,0.00365381728837067,0.0934783812337565,0,0.00613693212583716,0.035108332856729,0,0.0389959528994803,0.181131977230064,0.000602555164399633,0.0530484820631382,0.00162023047013107,0,0.0530862200048949,0.492107078183996,0.0186615703094837
2020,UN agency,47776538,725695808.944445,60182154.6666667,318624841.277778,76702786.6071428,380664935.718254,259558468.468254,7834622,3880904528.27381,616762784.134921,198759861.944444,2265839851.66667,717601553.277778,133781559,602060183.051587,2330496472.5,356776075.634921,0.00368077451845557,0.0559086688473056,0.00463652141063085,0.024547324812907,0.00590929511129723,0.0293269846270836,0.0199967648720655,0.000603590762883057,0.298990573495071,0.0475163089417556,0.0153127511067641,0.174563623444541,0.055285075526171,0.0103067274026105,0.0463835990031964,0.179544864287332,0.0274865518299294
2021,"",0,0,0,0,0,0,0,0,0,0,706458,0,0,0,240527,1841492,0,0,0,0,0,0,0,0,0,0,0,0.25334905039561,0,0,0,0.0862574803378332,0.660393469266557,0
2021,Government,0,0,0,0,0,0,0,0,533671,1164000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314354783700729,0.685645216299271,0,0,0,0,0,0,0
2021,Government: Local Government,0,0,0,0,0,0,0,0,0,126667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2021,Government: National government,25000,0,0,889732,0,0,50000,0,28100001,31730694,0,150000,0,0,0,509704,0,0.000406800857685911,0,0,0.014477749628424,0,0,0.000813601715371821,0,0.457244180310998,0.516322941366767,0,0.00244080514611546,0,0,0,0.00829392097463758,0
2021,Inter-governmental,0,0,0,0,0,0,0,0,2440000,0,4.22e+08,0,0,0,0,730128,0,0,0,0,0,0,0,0,0,0.00573887919049666,0,0.992543859995733,0,0,0,0,0.00171726081377006,0
2021,NGO: Affiliated,0,0,0,0,367744,0,0,0,32923104,870728,0,0,329510,0,1270523,1400626,921455,0,0,0,0,0.00965620715849751,0,0,0,0.864493540410606,0.0228635407965982,0,0,0.00865226032456414,0,0.0333613418237571,0.0367775811640101,0.0241955283219667
2021,NGO: International,9506378,0,1661894,5689811,12084596.5,20587378.25,18832100.75,0,29561183.35,46370049,366304,57061221.5,27262858.8333333,0,32543934.3333333,140613922.166667,33078394.5833333,0.0218426943299141,0,0.00381851454367987,0.0130734126570586,0.027766637035667,0.0473033799170486,0.0432702991899119,0,0.0679223876795765,0.106543923076711,0.000841652446791498,0.131108905969868,0.062641554128828,0,0.074775819974316,0.32308697596675,0.0760038430838788
2021,NGO: Local,0,0,642674,0,268842,1447730,871516,0,3622210,1305574,0,0,175000,0,2020455,0,1531508,0,0,0.0540720637206198,0,0.0226193089416701,0.121806310524858,0.0733259299202079,0,0.304758508869919,0.109845863563773,0,0,0.0147238119966086,0,0.169993140386331,0,0.128855062076012
2021,NGO: National,0,0,1037706,493518,1334286,3221977,4353384.33333333,0,11461660.3333333,16917140.5,0,900888.333333334,7956875,0,4673307,14495937,6608851.5,0,0,0.0141269961005387,0.00671859549963637,0.0181645409383808,0.0438629597545214,0.059265575703664,0,0.156035361494199,0.230304515802901,0,0.012264404341905,0.108322339947417,0,0.0636209001062153,0.197343029213144,0.0899707810974779
2021,NGO: Uncategorized NGO,0,0,28665,130827,0,0,0,0,271235,1117886,0,0,127291,0,2715743,0,944579,0,0,0.00537177398408538,0.0245167652194641,0,0,0,0,0.0508289941243118,0.209490002859699,0,0,0.0238541246191597,0,0.508925783877969,0,0.177012555315311
2021,Other,0,0,0,0,0,279991,0,0,0,0,0,0,0,0,119996,0,0,0,0,0,0,0,0.700000250008125,0,0,0,0,0,0,0,0,0.299999749991875,0,0
2021,Pooled fund: Country-based,0,0,0,6323737,0,0,0,0,0,0,0,0,0,0,0,396868872,0,0,0,0,0.0156841590317942,0,0,0,0,0,0,0,0,0,0,0,0.984315840968206,0
2021,Pooled fund: Global,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782823699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,Pooled fund: Regional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14124352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,Private organization/foundation: International organization/foundation/individual,0,0,0,0,0,0,0,0,0,0,387760,1738011,0,0,0,4006410,0,0,0,0,0,0,0,0,0,0,0,0.0632336194903575,0.283424608634351,0,0,0,0.653341771875292,0
2021,Private organization/foundation: Local/National organization/foundation/individual,0,0,0,0,362241,0,266601,0,2793333,75000,0,0,0,0,331552,0,0,0,0,0,0,0.0946113420988229,0,0.0696317601124343,0,0.72957225730641,0.0195887562628519,0,0,0,0,0.0865958842194808,0,0
2021,Private organization/foundation: Uncategorized,0,0,0,0,0,0,0,0,0,125504,0,13613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902147113580655,0,0.0978528864193449,0,0,0,0,0
2021,Red Cross/Red Crescent: International Society,0,0,0,26032,166666.666666667,0,187356.666666667,0,13564897,2795103.16666667,0,60803534,0,0,6533575,60118161,688274.5,0,0,0,0.000179675270354961,0.00115034873972394,0,0.00129315303227327,0,0.0936261730106099,0.0192920604310403,0,0.419671612245969,0,0,0.0450953386028508,0.414941104445224,0.00475053422195473
2021,Red Cross/Red Crescent: National Society,0,0,0,9141029,0,1762362,6840147,0,3381994,6822715.5,1e+05,0,169857,0,3339491,59851417,908405.5,0,0,0,0.0990173815303197,0,0.0190902436201151,0.0740937858552327,0,0.0366344084709995,0.0739049644997654,0.00108321920355268,0,0.00183992364257848,0,0.0361740078129135,0.648322042542394,0.00984002282212876
2021,UN agency,7707253,0,3843810,205800310.333333,31415290.3333333,126177036.433333,80556147,3294249.5,2197867038.83333,267959198.1,94919063.5,202019102.5,310182017.766667,0,200585695.1,958004966.833333,94345574.7666667,0.00161081999814443,0,0.000803358345323238,0.0430123749031288,0.00656581247773323,0.0263710680826764,0.0168362777971688,0.000688499906967801,0.459355386337418,0.0560036156833344,0.0198381350256624,0.0422221004441129,0.0648282075706272,0,0.0419225175310558,0.200223550322901,0.0197182755737456
