year,plan,amount_Agriculture,amount_COVID-19,amount_Camp Coordination / Management,amount_Coordination and support services,amount_Early Recovery,amount_Education,amount_Emergency Shelter and NFI,amount_Emergency Telecommunications,amount_Food Security,amount_Health,amount_Logistics,amount_Multi-sector,amount_Nutrition,amount_Other,amount_Protection,amount_Unspecified,amount_Water Sanitation Hygiene,proportion_Agriculture,proportion_COVID-19,proportion_Camp Coordination / Management,proportion_Coordination and support services,proportion_Early Recovery,proportion_Education,proportion_Emergency Shelter and NFI,proportion_Emergency Telecommunications,proportion_Food Security,proportion_Health,proportion_Logistics,proportion_Multi-sector,proportion_Nutrition,proportion_Other,proportion_Protection,proportion_Unspecified,proportion_Water Sanitation Hygiene
2020,Myanmar 2020,0,244444.444444444,640010,2796715.41666667,0,6384122.66666667,7131957.91666667,0,40049723.7222222,13125407.6666667,5212256.66666667,363636,10385673.1666667,151265.25,27268505.6666667,68961506,18959040.4166667,0,0.00121207554391952,0.00317348373626154,0.0138674878357269,0,0.0316556139012911,0.0353637481543154,0,0.198586189081796,0.0650822139684836,0.0258449270494015,0.00180308578290839,0.0514972654873276,0.000750047359785841,0.135210636154626,0.341944997295515,0.0940082286486412
2020,Niger 2020,856796,153483,46734,3580228.5,0,17049412,8162055.56666667,0,138913359.9,15640021.4,8196807.5,31339529,35255990.5,2635126,20888029.2333333,91480638,8241888.4,0.00224034038857416,0.000401325594259926,0.000122199529082331,0.00936154056376813,0,0.0445806076417735,0.0213420496124981,0,0.363229065841237,0.0408953492086613,0.0214329185706021,0.0819462422532215,0.0921869610226202,0.0068902973482391,0.0546177801123656,0.2392025267204,0.0215507955926975
2020,Nigeria 2020,0,0,11556557,11339949.4166667,8025430.16666667,15023542.5833333,22107011.45,1142640,250199694.816667,53976411.0333333,2140603,585207,62101562.0833333,5123815,42186509.8333333,116115463,47209396.6166667,0,0,0.0178112748205764,0.0174774334182478,0.012369007676927,0.0231546857537572,0.0340719174748656,0.00176106733700906,0.385614463235374,0.0831898887136622,0.00329915461107927,0.000901936684422971,0.0957125888838119,0.00789696075524846,0.0650189775693963,0.178960258008633,0.072760385056989
2020,Pakistan Intersectoral COVID Response Plan 2020,0,0,0,0,0,353035,113122,0,2217474,39222146.5,0,0,4028695.83333333,0,1098807.66666667,46549417,1650086,0,0,0,0,0,0.003707074236116,0.0011878472438651,0,0.0232847755453626,0.411855506607892,0,0,0.0423036654408143,0,0.0115381239580969,0.488796137683006,0.0173268692848463
2020,Philippines Intersectoral COVID Response Plan 2020,0,0,525000,796594,0,0,2065060.66666667,0,39019,6338153.33333333,0,0,55244.3333333333,0,966766.666666667,5931364,3845305,0,0,0.0255319062019043,0.0387401205504757,0,0,0.100428448081096,0,0.00189757990112782,0.308238355047531,0,0,0.00268665359400648,0,0.0470159920999257,0.288455293899718,0.187005650624216
2020,Refugee and Migrant Response Plan 2020 for Refugees and Migrants from Venezuela (RMRP,0,3305448,0,15356314.5,1152375,10247468.8333333,15601802,0,26652318.3333333,41548788,52545,402599181.333333,1578748,10084249,58181058.6666667,65652210,14789867.3333333,0,0.00495716291495987,0,0.0230297837841831,0.00172821070370094,0.0153680749093034,0.023397940091917,0,0.0399703410973959,0.062310498012714,7.88014590961849e-05,0.603775866780782,0.00236764004082565,0.0151232949869492,0.087253826523819,0.0984582727355437,0.0221802859588099
2020,Regional Migrant Response Plan for the Horn of Africa and Yemen 2020,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,3568407,11046983,0,0,0,0,0,0,0,0,0,0,0,0,0.0168175876986746,0,0,0.240047990668257,0.743134421633069,0
2020,Republic of Congo Intersectoral COVID-19 Response Plan 2020,0,0,0,0,0,0,0,0,0,255025,0,0,0,0,0,1424500,0,0,0,0,0,0,0,0,0,0,0.151843527187747,0,0,0,0,0,0.848156472812254,0
2020,Sierra Leone Intersectoral COVID Response Plan 2020,0,0,0,0,0,0,0,0,4227231.66666667,2142434.66666667,0,0,0,568182,327231.666666667,9714482,3113473,0,0,0,0,0,0,0,0,0.210382934517691,0.10662573706096,0,0,0,0.028277559860917,0.0162858257434313,0.483475094728099,0.154952848088902
2020,Somalia 2020,4324170.66666667,0,8918008.16666667,17630235.3333333,174539.166666667,8103131,20540448.6666667,0,300909280.783333,48119469.45,0,9134076.16666666,64520428.9738095,23772693,29619782.4857143,248537006,47377582.1404762,0.00519931492503168,0,0.0107228730170004,0.0211983181901287,0.000209863153933316,0.00974307750444638,0.0246975130150846,0,0.361808595279928,0.057858094645661,0,0.0109826697881782,0.0775783509006524,0.0285839128589196,0.0356143614638783,0.29883699426568,0.0569660609914778
2020,South Sudan 2020,1541438.5,1158247,18566082.3333333,18158157,0,44543257.3333333,20439749.8833333,0,474749010.166667,73115635.3833333,44277898.5,23105132.5,184559322.583333,38936048,56643528.6,231047338,78088510.2166667,0.00117763307311751,0.000884881215850735,0.0141841744538987,0.0138725263642112,0,0.0340302989837851,0.0156156249301306,0,0.362700254211937,0.0558591149691759,0.0338275693008447,0.0176519323935157,0.141000216503154,0.0297464854168952,0.0432747025959436,0.176516277934254,0.0596583076532869
2020,South Sudan Regional Refugee Response Plan 2020,0,1e+06,0,0,754527,301028,799742,0,6222707.5,12425765.8333333,0,5433608,6414213.83333333,0,2325366.33333333,64107412,3624926.5,0,0.00967031039771985,0,0,0.00729651029346036,0.00291103419840481,0.00773375337809327,0,0.0601755130392193,0.120161012537715,0,0.0525446759395338,0.0620274387256818,0,0.022487014231741,0.61993857283451,0.0350541644239202
2020,Sudan 2020,0,400003.5,0,4558161,1375000,48323247.6666667,11951724.0952381,0,223845220.714286,86193512.047619,24105093,155091089.5,65031881.047619,7761554,37108539.1428572,194912638,49746734.2857143,0,0.000439369033012953,0,0.00500674316821567,0.00151031783570097,0.053078882058154,0.0131279287770292,0,0.245874494022694,0.0946760716852546,0.0264773468284585,0.170354064458287,0.0714318616984746,0.00852539159196812,0.0407605007449197,0.214094569872673,0.0546424582251571
2020,Syria Humanitarian Response Plan 2020,349908,0,16923511.3333333,16759666.5,35313872.6666667,117057798,154724213.083333,1084317,701707662.416667,275973388.5,9799777,23553701.1666667,34490581.5,496141,163613096.583333,859475698,129619640.25,0.0001377079311571,0,0.00666032709634265,0.00659584519530262,0.01389793987583,0.0460686442961741,0.0608924382512434,0.000426738030535091,0.276160334912273,0.108610618747641,0.00385674810656209,0.00926966933809524,0.0135739297837441,0.000195258612755966,0.0643906999574104,0.338250683755113,0.0510124161098204
2020,Syria Refugee Response and Resilience Plan (3RP) 2020,0,0,2154927.5,375179,4128425.52380952,111642793.52381,18525693.6071429,0,9710480.27380952,26370507.2738095,0,1760904153,1544269.5,8293571.5,60817233.7738095,320619521,27848394.5238095,0,0,0.000915846533211933,0.000159451483395112,0.00175458534155075,0.0474483087745999,0.00787343994888378,0,0.00412696468655735,0.0112074942965638,0,0.748386181829108,0.000656316218489915,0.00352477691533487,0.0258473905554981,0.136263645430262,0.0118355979865444
2020,Tanzania Intersectoral COVID-19 Response Plan 2020,0,0,0,0,0,0,0,0,44844.75,2489628,0,0,111919,0,1657983.25,9488773,5224729,0,0,0,0,0,0,0,0,0.00235803134072221,0.130909880214285,0,0,0.0058849365783573,0,0.0871802488784631,0.498939655567233,0.27472724742094
2020,Togo Intersectoral COVID Response Plan 2020,0,0,0,0,0,0,0,0,0,2460745,0,0,0,0,0,2671394,57964,0,0,0,0,0,0,0,0,0,0.474122575216715,0,0,0,0,0,0.514709245654662,0.0111681791286223
2020,Uganda Intersectoral COVID-19 Response Plan 2020,0,0,0,0,0,1969070,0,0,2513802.25,8970790.75,0,6179089,202554.25,0,4787761,6792115,1173326.75,0,0,0,0,0,0.0604222181505757,0,0,0.0771376883182965,0.275274660463908,0,0.189609441782071,0.00621551142459448,0,0.146915619858521,0.208420550937142,0.0360043090648916
2020,Ukraine 2020,0,790119.333333333,0,4130695,0,1773238.5,10732662.3666667,0,13209897.45,22836721.6666667,0,7429765.5,966696.5,766434,24440085.9833333,25283364,17314864.7,0,0.00609309508919683,0,0.0318543242237711,0,0.0136745303405537,0.0827661463293869,0,0.10186962637887,0.17610797606166,0,0.0572954815457421,0.00745478998981643,0.00591044294776589,0.188472502319814,0.194975536640595,0.133525548132827
2020,Unallocated supplementary NGO envelope COVID-19 2020,0,5e+05,0,0,0,0,0,0,0,0,0,1969821,0,0,0,3480124,0,0,0.0840343902338593,0,0,0,0,0,0,0,0,0,0.331065413209702,0,0,0,0.584900196556439,0
2020,Venezuela 2020,0,1363636,0,3755783,0,8920520,2719805,0,3420260.5,48995985,0,2770407,4933261.75,386361,18743870.25,62504834,17863733.5,0,0.00773130700423352,0,0.0212938873821762,0,0.0505760179090352,0.0154202789062839,0,0.0193916000750591,0.277788942217586,0,0.0157071733539431,0.0279697522810283,0.00219052262147865,0.106270746262396,0.354379072496365,0.101280699490415
2020,Yemen 2020,5e+06,326559,3750000,18516513,49824952,56202714.9166667,51870377,1825265,772430991.583333,180037581.5,21757121,404771756.5,117766983.5,890391,69260796.0833333,238464171,55224778.9166666,0.0024415004861965,0.000159458791454369,0.00183112536464738,0.00904161509843276,0.0243295289065435,0.027443791158921,0.0253283101329392,0.000891277076987491,0.377178128300791,0.0879123685531784,0.0106240042999472,0.197650088058672,0.057505629494629,0.000434778011880998,0.033820053462363,0.116442077887389,0.0269662649150272
2020,Zambia 2019 - 2020,0,0,0,0,0,506495,0,0,19680827.25,798779,0,0,498577,0,1817020.25,2232143,1459550,0,0,0,0,0,0.0187636666552256,0,0,0.729097981259598,0.0295916502377999,0,0,0.0184703356004747,0,0.0673135219040557,0.0826922026452289,0.054070641697617
2020,Zambia Intersectoral COVID-19 Response Plan 2020,0,6e+05,0,0,0,0,0,0,5854318,2723917,0,6e+05,0,0,863717,1757700,796710,0,0.0454670764563749,0,0,0,0,0,0,0.443631206843219,0.206414237499699,0,0.0454670764563749,0,0,0.0654511447927846,0.13319580047895,0.0603734574725974
2020,Zimbabwe 2020,880472.5,0,0,0,0,982532,1610963.5,0,152507533.833333,11229194.1666667,0,61110,7735874.33333333,0,4091614.66666667,17623058,11611282,0.0042262618803728,0,0,0,0,0.00471614677101948,0.0077326136031755,0,0.732035102413172,0.0539000539527219,0,0.000293327575261671,0.0371321430326569,0,0.0196397219616826,0.0845905559128751,0.0557340728970624
2020,Zimbabwe Flash Appeal 2019 / 2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),0,0,0,2507936,0,7919980,5236457,0,83445661,33856939.1666667,0,59719288,9223488.5,0,44335194.6666667,64844887,16290798.6666667,0,0,0,0.00766061205270452,0,0.0241919627315764,0.015995011677997,0,0.254888815505059,0.103417661474555,0,0.182415459338569,0.0281735926160323,0,0.135424000701161,0.198071849883116,0.0497610340192291
2021,"",37551633.25,0,1195063,649344414.317262,10219128.9583333,114039855.675,122555705.929167,1882548.5,328655203.066072,504002117.553571,475535886.43631,281775017.333333,80987333.6369048,8839479.18333333,303313808.140476,4491288697.92619,189634833.453571,0.00494047085201885,0,0.000157228152461949,0.0854308288137025,0.00134447704086659,0.0150036239217578,0.016124009543357,0.000247677003283521,0.043239436226446,0.0663089073796597,0.0625637550938623,0.0370716567957118,0.0106550774649956,0.00116296377740869,0.0399054022006583,0.590895228241665,0.0249492574921444
2021,Afghanistan Humanitarian Response Plan 2021,580000,0,0,7470585,0,463630,1056499.66666667,0,112681401.666667,35261917.3333333,8988930,6950201.5,38362584.6666667,0,33805702,213652726,19981787.1666667,0.00121020924590892,0,0,0.0155878811023249,0,0.00096739536669095,0.0022044580429305,0,0.235117369205132,0.0735763765263377,0.0187560106841863,0.014502065717638,0.0800461287251097,0,0.0705378846980027,0.445800869687663,0.0416933509980761
2021,Bangladesh: Rohingya Refugee Crisis Joint Response Plan 2021,0,0,0,8156662,0,3070896.25,12388249.7833333,350000,32583037.75,8215828,0,4588608,2028404,0,9285256.93333333,169821955,4963109.28333333,0,0,0,0.0319303108861462,0,0.0120214215032572,0.0484954098768671,0.00137012037646665,0.12755052556702,0.0321619238638434,0,0.0179627009154796,0.00794045043458985,0,0.0363483420716805,0.664790059762576,0.0194287347420736
2021,Burkina Faso Humanitarian Response Plan 2021,0,0,78246,4207156,570000,2e+05,1220071,0,58545656,1612194,331500,5998735,6869662,0,15231120,15044109,1372939,0,0,0.000703136449016973,0.03780646589347,0.00512215034557261,0.00179724573528864,0.0109638370074967,0,0.526104652828378,0.0144875439547896,0.00297893480624091,0.0539060044793834,0.061732353661872,0,0.136870327318347,0.135189803707337,0.0123375438128072
2021,Burundi Humanitarian Response Plan 2021,0,0,0,706293,0,0,587544,0,19247472.5714286,1289037.57142857,0,705013,6111139.57142857,0,657648.714285714,3267300,771962.571428572,0,0,0,0.021182385929262,0,0,0.0176209926452936,0,0.57724965725398,0.0386594392345934,0,0.0211439975352252,0.183278776470367,0,0.0197234984232931,0.0979893748722949,0.0231518776356915
2021,Burundi Regional Refugee Response Plan 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,Cameroon Humanitarian Response Plan 2021,0,0,0,2984171,1576581,1039777,2632042.33333333,0,33641823.3333333,3684373,0,1542721,2176300,0,9377333,17615703,1347745.33333333,0,0,0,0.0384466114230139,0.0203119047413525,0.0133959824304931,0.0339099565134134,0,0.433424930829482,0.0474676742949529,0,0.0198756689281959,0.0280383933896231,0,0.120813009051829,0.226952171368269,0.017363697029375
2021,Central African Republic 2020,0,0,0,0,264574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021,Central African Republic Humanitarian Response Plan 2021,2e+06,0,176952,9621342.33333333,2371590,6355150.4,1537833.66666667,0,86245190.9,10240739.4166667,21544429,1060570,6245118.25,0,14239489.4166667,53917517,3315914.61666667,0.00913776768822021,0,0.000808473133982971,0.0439587955454193,0.0108355192358531,0.0290359439894499,0.00702618339456194,0,0.394044259335202,0.0467887488725499,0.0984339935886772,0.00484562113854785,0.0285332198769822,0,0.0650585731441851,0.246342872335832,0.0151500287205369
2021,Chad Humanitarian Response Plan 2021,0,0,0,1615539,0,2753532,0,0,14881719.5,3764290,4095127,30271597,12526529.5,0,2130655,24746443,86532,0,0,0,0.0166770542610244,0,0.0284244469328608,0,0,0.153622564109467,0.0388584048941136,0.042273603537139,0.312490794550217,0.129310163464839,0,0.0219945473594404,0.255455159348271,0.000893261542627545
2021,Colombia Humanitarian Response Plan 2021,0,0,0,876556,2082728,35285,1823155,0,764956,93314,0,0,0,0,6615529,6139940,511414,0,0,0,0.0462736468172179,0.109947818380492,0.00186270543803879,0.0962448840268561,0,0.0403822502780333,0.00492607326754009,0,0,0,0,0.349235704798168,0.3241292228208,0.0269976941728545
2021,Democratic Republic of Congo Humanitarian Response Plan 2021,3171000,0,0,8275609.80952381,0,3606221,17330982.5952381,0,91900575.9761905,16096924.3333333,4376759,27141691.5,34089652.7142857,0,38701908.7142857,117898073,38925943.3571428,0.00789758115892867,0,0,0.0206109429550112,0,0.0089815272861977,0.0431639361746683,0,0.228884344788475,0.0400904340370967,0.0109006021493445,0.0675981429870244,0.0849024910093864,0,0.0963896137106654,0.293632797224471,0.096947586518731
2021,Democratic Republic of Congo Regional Refugee Response Plan 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4899264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,Ethiopia Humanitarian Response Plan 2021,15798616,0,137195,14179168,0,3876377,26177397.7916667,248500,559111226.5,28493849.625,2045875,18312493,65906998.9583333,0,19670887.3,110970912,40621302.825,0.0174464160568865,0,0.000151504476779773,0.0156580591786326,0,0.00428068420267608,0.0289077076852832,0.000274418619335788,0.617426683425631,0.0314657660911633,0.00225926033333443,0.0202224911294016,0.0727811173388776,0,0.021722566333907,0.122545209084399,0.044858116043692
2021,Haiti Humanitarian Response Plan 2021,0,0,0,543083,0,0,0,0,2611741,0,0,0,0,0,1002644,8721944,0,0,0,0,0.0421667541965425,0,0,0,0,0.202784179898896,0,0,0,0,0,0.0778485850130425,0.677200480891519,0
2021,Honduras Flash Appeal 2020-2021,0,0,2100000,0,0,2812000,5087612.5,0,29591600.5,1583863.5,1989096,1625000,0,0,7858830.5,20446490,10224616,0,0,0.0252043021727465,0,0,0.0337497608141729,0.0610617727561153,0,0.355159828941522,0.0190096067878018,0.0238732269688578,0.0195033290622443,0,0,0.0943220660220934,0.245399767777161,0.122716338697285
2021,Iraq Humanitarian Response Plan 2021,0,0,430108,8683290,9726132.16666667,5902405,2199639.4,0,7295916.16666667,9425608,0,5965825,0,0,36458485.2,76102320,10625340.0666667,0,0,0.00248883388751244,0.0502461391257495,0.0562805791355305,0.0341544579078344,0.0127282847076258,0,0.0422180554559549,0.0545415863011344,0,0.0345214397941189,0,0,0.210968206713501,0.440368542166887,0.0614838748041507
2021,Libya Humanitarian Response Plan 2021,0,0,0,6314906,0,1524390,6735256,0,14994044,7037063,0,4474886,0,0,22772659,19828495,709760,0,0,0,0.0748287335570298,0,0.0180633208391385,0.0798096878500465,0,0.177672529633597,0.083385962079409,0,0.053025342292044,0,0,0.269845542070792,0.234958551907486,0.00841032977045698
2021,Madagascar's Grand Sud Flash Appeal 2021,0,0,0,59320,0,0,0,0,25713612,160000,0,137500,8838570,0,245000,4824552,4381300,0,0,0,0.00133724515865178,0,0,0,0,0.579659527283386,0.00360686489184568,0,0.00309964951642988,0.199247048919503,0,0.00552301186563869,0.108759420173024,0.0987672321915217
2021,Mali Humanitarian Response Plan 2021,0,0,0,5638578,0,5043106,6480305,0,31537755,16768550,0,4651600,24031002,0,4535894,16687109,790893,0,0,0,0.0485394748522427,0,0.0434133777814538,0.0557854483138058,0,0.271491511817109,0.144351396936173,0,0.0400431139238815,0.206869926646965,0,0.0390470634165987,0.143650315321014,0.00680837099075596
2021,Mozambique Humanitarian Response Plan 2021,0,0,144725,335283,0,5395374,1677284,0,9712734,3017036,776521,0,2659840,0,4612268,6772652,3401814,0,0,0.00375855094687566,0.0087073984254366,0,0.140119454527195,0.043559560313556,0,0.252242567437909,0.0783533150081738,0.020166479459795,0,0.0690768295079478,0,0.119781960674689,0.175887770512761,0.0883461131856616
2021,Myanmar Humanitarian Response Plan 2021,0,0,0,2247676,0,302663,2124189,0,24325699.4333333,7248912.5,0,1510772,5569205.66666667,0,6454918.4,25629761,2550853,0,0,0,0.0288294246174388,0,0.00388205423868381,0.0272455401261982,0,0.312009345688505,0.0929769132549175,0,0.0193776538469678,0.071432446200511,0,0.0827928862631975,0.328735664176008,0.0327180715875721
2021,Nepal Covid-19 Response Plan 2021,0,0,0,0,0,0,0,0,0,741384,0,0,0,13348,0,609756,0,0,0,0,0,0,0,0,0,0,0.543342264644321,0,0,0,0.00978242388353727,0,0.446875311472142,0
2021,Niger Humanitarian Response Plan 2021,0,0,0,1097706,0,936112.666666667,201775.666666667,0,16118459,1344743,3711330,28890642,9164489,0,435591.666666667,19518206,0,0,0,0,0.0134821756405795,0,0.0114974641583186,0.00247823641120211,0,0.197969124058244,0.0165163179552993,0.045583064062829,0.354838827348217,0.112559510792652,0,0.00534999659068343,0.239725282981975,0
2021,Nigeria Humanitarian Response Plan 2021,5416739.33333333,0,0,5062332.375,12025254.875,4324491,7948317.54166666,0,73591973.6666667,11063384.875,17525291.375,0,16265686.2083333,0,23159788.7083333,47216207,10753530.0416667,0.0231135910471558,0,0,0.0216013127197174,0.0513125713301631,0.0184528939478423,0.0339160055276215,0,0.314021901186383,0.0472082073479948,0.0747815969897752,0,0.0694067770267659,0,0.0988243760686079,0.201474730873615,0.0458860359343587
2021,Pakistan Humanitarian Response Plan 2021,240615,0,0,0,0,0,0,0,6020558,5e+06,0,4840132,13315703,0,0,30002738,0,0.00404941145322297,0,0,0,0,0,0,0,0.101322513226495,0.0841471116352467,0,0.0814566255466659,0.224095589368558,0,0,0.504928748769811,0
2021,Refugee and Migrant Response Plan for Venezuela 2021 (RMRP),0,0,0,2221217,9141095,4779776,2597046.33333333,0,93149026,14483399.3333333,66500,18317884,12489866.5,0,7668819.83333333,186422413,14522374,0,0,0,0.00607123090670644,0.0249852664035705,0.0130645154338066,0.0070984815824307,0,0.254603330327835,0.0395873350810411,0.000181763805740717,0.0500680948715337,0.0341384311012555,0,0.0209611109540836,0.509546575372146,0.0396938641598502
2021,Regional Migrant Humanitarian Response Plan for the Horn of Africa and Yemen 2021,0,0,0,0,0,0,0,0,0,0,0,5561300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,Somalia Humanitarian Response Plan 2021,2250000,0,1287678,6847008,0,2666148,2169286,0,69451269.6666667,23330496,2151312,3220208,32938909,0,20984272.6666667,116868626,13217372.6666667,0.00756601127949032,0,0.00433003834326735,0.0230242398927824,0,0.00896538037368469,0.00729459659752908,0,0.233541817632411,0.0784527981742684,0.00723415593675684,0.01082850224458,0.110762736456936,0,0.0705632194168446,0.392990818904238,0.044445684747212
2021,South Sudan Humanitarian Response Plan 2021,2441385.5,0,282920,6277182,0,1315053,1435878.5,0,233937259.333333,9273807.92857143,50624287.3333333,29786528.5,57324405.2619047,0,12509877.1428571,77741908,18674072.5,0.00486695762198169,0,0.000564007466420629,0.0125137053445539,0,0.00262158811939364,0.00286245650669042,0,0.466359256814573,0.0184875474122194,0.10092067028921,0.0593801232601119,0.114277508044098,0,0.0249387251257465,0.154980264971673,0.0372271890233286
2021,South Sudan Regional Refugee Response Plan 2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36562087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,Sudan Humanitarian Response Plan 2021,1166666.66666667,0,176660,8579128,14841860.5,23810552,8673717,822989.5,209460004.666667,15605739,16209567.5,9197621,15780008.5,0,15027997,106519557,25518437.6666667,0.00247494731399335,0,0.000374763593562913,0.0181996198285758,0.0314852766678334,0.0505113100432277,0.018400279364133,0.00174587627354548,0.444344979376116,0.0331057558465125,0.0343867076101019,0.0195116806192104,0.0334754482730291,0,0.0318801435513001,0.225968821272781,0.0541343903660772
2021,Syria Humanitarian Response Plan 2021,0,0,2362057,10790390,5227441.85714286,28861543,18583614.2738095,0,214508136.107143,52971063.5238095,8349658,5375128,47867005.75,0,43408526.3809524,360902069,36189725.1071429,0,0,0.00282746863495424,0.0129164915511877,0.00625743912704831,0.0345483227495708,0.0222452660893807,0,0.256774085801249,0.0634083007623185,0.0099948460632384,0.00643422484252679,0.0572985568965097,0,0.0519615939969808,0.43201297868239,0.0433204248026454
2021,Syria Refugee Response and Resilience Plan (3RP) 2021,0,0,0,2803206,0,97486494,27128696.1666667,0,108598271,474102.666666667,0,40999724.5,0,0,32405164.5,535533698,2660503.16666667,0,0,0,0.003305317198345,0,0.114948307482417,0.0319879973174855,0,0.128050429703286,0.000559024095237581,0,0.0483436088954064,0,0,0.0382095884273395,0.631458673494811,0.0031370533856715
2021,Ukraine Humanitarian Response Plan 2021,0,0,0,2167677,0,1749066,2014921,0,4164441,6082740,0,1344936,0,0,7343716.5,16369489,6254304.5,0,0,0,0.0456436739106545,0,0.0368291946411817,0.0424271683833569,0,0.0876885195645661,0.128081167555542,0,0.0283196344357116,0,0,0.154632909431752,0.344684017960261,0.131693714116974
2021,Venezuela Humanitarian Response Plan 2021,0,0,0,6896490,0,4557018,554982,0,65306886,8319494.5,0,7626180,5759503,0,1879447.5,39787450,8495045,0,0,0,0.0462285468128915,0,0.0305465997833955,0.00372015494364701,0,0.437765071312388,0.0557672295548668,0,0.0511198042966113,0.0386070963714134,0,0.0125983111316223,0.26670320625283,0.0569439795403343
2021,Yemen Humanitarian Response Plan 2021,170121.457142857,0,722163,20103946.15,0,60647316.5,27972201.7333333,1872760,847137325.37381,64385843.8333333,28796740,22925422,102031756.733333,0,31253704.2785714,945381726,40144564.9404762,7.75554689919831e-05,0,0.00032922178715308,0.00916504595268973,0,0.0276480765757432,0.0127520493922487,0.00085375932318438,0.386195449259579,0.0293524073847166,0.0131279423163227,0.0104513086409558,0.046514536604778,0,0.0142480303999861,0.430983394850724,0.0183012220429272
2021,Zimbabwe Humanitarian Response Plan 2021,0,0,605327,0,0,0,0,0,22441817,150000,0,0,0,0,0,4668378,117015,0,0,0.0216323130386641,0,0,0,0,0,0.801993650539978,0.0053604860774418,0,0,0,0,0,0.166831835154904,0.00418171518901235
2021,occupied Palestinian territory 2021,0,0,0,5245241,0,14213807,9354908,0,87105803,19155763,0,0,0,0,4432998,128497652,1960670,0,0,0,0.0194292045687596,0,0.052650195463634,0.0346520629374181,0,0.322653709450733,0.0709559842908412,0,0,0,0,0.016420527673543,0.475975682969244,0.00726263264582693
